DRYBULBTEMPF,WETBULBTEMPF,DewPointTempF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,Precip,DATE
82.58,53.55,37.22,20,2.24,18,29.83,29.83,0.0,14-03-2025 21:04
84.38,55.0,38.48,20,2.24,343,29.77,29.77,0.0,14-03-2025 22:04
84.38,55.0,38.48,20,2.24,343,29.77,29.77,0.0,14-03-2025 23:04
84.56,55.3,38.84,20,6.28,314,29.8,29.8,0.0,15-03-2025 00:04
78.62,49.82,33.62,19,4.72,317,29.85,29.85,0.0,15-03-2025 01:04
78.08,57.46,45.86,32,7.15,65,29.77,29.77,0.0,15-03-2025 02:04
73.4,61.76,55.22,53,3.6,185,29.88,29.88,0.0,15-03-2025 03:04
78.62,49.82,33.62,19,4.72,317,29.85,29.85,0.0,15-03-2025 04:04
78.62,49.82,33.62,19,4.72,317,29.85,29.85,0.0,15-03-2025 05:04
78.62,49.82,33.62,19,4.72,317,29.85,29.85,0.0,15-03-2025 06:04
80.78,56.59,42.98,26,5.59,10,29.77,29.77,0.0,15-03-2025 07:04
79.34,49.5,32.72,18,2.67,264,29.83,29.83,0.0,15-03-2025 08:04
79.88,53.61,38.84,23,4.91,305,29.83,29.83,0.0,15-03-2025 09:04
76.82,56.78,45.5,33,8.95,15,29.77,29.77,0.0,15-03-2025 10:04
79.34,49.5,32.72,18,2.67,264,29.83,29.83,0.0,15-03-2025 11:04
80.78,56.59,42.98,26,5.59,10,29.77,29.77,0.0,15-03-2025 12:04
80.24,56.85,43.7,27,8.08,15,29.77,29.77,0.0,15-03-2025 13:04
78.98,61.12,51.08,38,3.36,143,29.85,29.85,0.0,15-03-2025 14:04
79.88,56.96,44.06,28,7.83,27,29.77,29.77,0.0,15-03-2025 15:04
73.4,61.76,55.22,53,3.6,185,29.88,29.88,0.0,15-03-2025 16:04
