DRYBULBTEMPF,WETBULBTEMPF,DewPointTempF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,Precip,DATE
90.5,77.02,69.44,50,4.72,119,29.74,29.74,0.0,14-03-2025 21:47
88.52,59.6,43.34,21,12.3,128,29.85,29.85,0.0,14-03-2025 22:47
100.94,69.61,51.98,20,5.59,71,29.68,29.68,0.0,14-03-2025 23:47
104.54,57.77,31.46,8,4.72,66,29.71,29.71,0.0,15-03-2025 01:47
89.42,57.97,40.28,18,10.94,100,29.83,29.83,0.0,15-03-2025 02:47
78.08,71.51,67.82,71,6.96,52,29.88,29.88,0.0,15-03-2025 04:47
81.86,76.56,73.58,76,8.08,333,29.85,29.85,0.0,15-03-2025 07:47
82.4,77.1,74.12,76,9.82,333,29.83,29.83,0.0,15-03-2025 08:47
103.46,57.38,31.46,8,8.51,50,29.65,29.65,0.0,15-03-2025 10:47
86.54,75.83,69.8,58,5.16,227,29.77,29.77,0.0,15-03-2025 11:47
104.18,71.46,53.06,19,3.36,104,29.68,29.68,0.0,15-03-2025 14:47
78.08,71.51,67.82,71,6.96,52,29.88,29.88,0.0,15-03-2025 15:47
100.4,64.46,44.24,15,8.26,318,29.65,29.65,0.0,15-03-2025 16:47
