DRYBULBTEMPF,WETBULBTEMPF,DewPointTempF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,Precip,DATE
80.24,75.75,73.22,79,5.59,341,29.85,29.85,0.0,14-03-2025 21:49
90.68,61.3,44.78,20,6.46,106,29.83,29.83,0.0,14-03-2025 22:49
90.68,61.65,45.32,21,8.08,167,29.8,29.8,0.0,14-03-2025 23:49
92.66,61.21,43.52,18,10.07,162,29.8,29.8,0.0,15-03-2025 00:49
65.84,53.74,46.94,50,3.79,61,29.85,29.85,0.0,15-03-2025 01:49
80.24,74.83,71.78,75,10.5,174,29.77,29.77,0.0,15-03-2025 02:49
80.96,59.07,46.76,30,6.71,67,29.77,29.77,0.0,15-03-2025 03:49
83.66,54.63,38.3,20,4.04,150,29.77,29.77,0.0,15-03-2025 04:49
86.9,56.83,39.92,19,2.67,77,29.77,29.77,0.0,15-03-2025 05:49
80.06,55.87,42.26,26,6.46,303,29.85,29.85,0.0,15-03-2025 06:49
85.82,57.25,41.18,21,3.36,61,29.77,29.77,0.0,15-03-2025 07:49
65.84,53.74,46.94,50,3.79,61,29.85,29.85,0.0,15-03-2025 08:49
83.84,50.32,31.46,15,5.59,246,29.8,29.8,0.0,15-03-2025 09:49
90.68,61.65,45.32,21,8.08,167,29.8,29.8,0.0,15-03-2025 10:49
81.68,56.8,42.8,25,5.59,181,29.77,29.77,0.0,15-03-2025 11:49
83.84,50.32,31.46,15,5.59,246,29.8,29.8,0.0,15-03-2025 12:49
83.84,55.96,40.28,21,2.49,313,29.8,29.8,0.0,15-03-2025 13:49
81.86,54.67,39.38,22,3.36,139,29.8,29.8,0.0,15-03-2025 14:49
81.86,54.67,39.38,22,3.36,139,29.8,29.8,0.0,15-03-2025 15:49
81.68,54.72,39.56,22,2.24,151,29.77,29.77,0.0,15-03-2025 16:49
