DRYBULBTEMPF,WETBULBTEMPF,DewPointTempF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,Precip,DATE
77.72,50.19,34.7,21,7.58,330,29.77,29.77,0.0,14-03-2025 21:40
77.72,50.19,34.7,21,7.58,330,29.77,29.77,0.0,14-03-2025 22:40
77.54,47.82,31.1,18,4.91,309,29.77,29.77,0.0,14-03-2025 23:40
73.58,54.23,43.34,57,5.59,35,29.83,29.83,0.01,15-03-2025 00:40
74.84,55.37,44.42,34,8.26,353,29.8,29.8,0.0,15-03-2025 01:40
77.18,52.53,38.66,61,6.03,271,29.8,29.8,0.0,15-03-2025 02:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 03:40
74.84,55.37,44.42,34,8.26,353,29.8,29.8,0.0,15-03-2025 04:40
80.42,56.8,43.52,27,5.84,320,29.77,29.77,0.0,15-03-2025 05:40
76.1,54.44,42.26,30,8.95,17,29.77,29.77,0.0,15-03-2025 06:40
73.58,57.22,48.02,57,4.91,74,29.83,29.83,0.0,15-03-2025 07:40
73.58,54.23,43.34,57,5.59,35,29.83,29.83,0.01,15-03-2025 08:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 09:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 10:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 11:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 12:40
73.58,56.88,47.48,57,2.24,82,29.83,29.83,0.0,15-03-2025 13:40
80.42,56.8,43.52,27,5.84,320,29.77,29.77,0.0,15-03-2025 14:40
80.96,55.27,40.82,24,6.28,317,29.77,29.77,0.0,15-03-2025 15:40
80.78,56.13,42.26,26,6.28,315,29.77,29.77,0.0,15-03-2025 16:40
