DRYBULBTEMPF,WETBULBTEMPF,DewPointTempF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,SeaLevelPressure,Precip,DATE
75.02,61.31,53.6,47,8.08,78,29.77,29.77,0.0,14-03-2025 21:46
69.44,53.08,43.88,39,7.39,18,29.77,29.77,0.0,14-03-2025 22:46
81.86,58.36,45.14,28,9.2,303,29.74,29.74,0.0,14-03-2025 23:46
76.64,51.07,36.68,23,6.46,330,29.74,29.74,0.0,15-03-2025 00:46
69.08,61.13,56.66,65,8.08,84,29.85,29.85,0.01,15-03-2025 01:46
78.08,53.2,39.2,25,5.34,357,29.74,29.74,0.0,15-03-2025 02:46
80.78,56.59,42.98,26,8.51,310,29.74,29.74,0.0,15-03-2025 03:46
69.98,61.11,56.12,88,8.08,81,29.8,29.8,0.0,15-03-2025 04:46
79.88,52.46,37.04,21,7.39,306,29.74,29.74,0.0,15-03-2025 05:46
79.88,52.46,37.04,21,7.39,306,29.74,29.74,0.0,15-03-2025 06:46
81.32,57.82,44.6,27,8.51,300,29.74,29.74,0.0,15-03-2025 07:46
80.78,56.59,42.98,26,8.51,310,29.74,29.74,0.0,15-03-2025 08:46
73.76,60.4,52.88,48,6.03,56,29.77,29.77,0.0,15-03-2025 09:46
81.86,58.36,45.14,28,9.2,303,29.74,29.74,0.0,15-03-2025 10:46
81.32,57.82,44.6,27,8.51,300,29.74,29.74,0.0,15-03-2025 11:46
75.56,55.05,43.52,69,7.83,294,29.8,29.8,0.0,15-03-2025 12:46
79.7,54.36,40.1,24,6.28,314,29.74,29.74,0.0,15-03-2025 13:46
79.7,54.36,40.1,24,6.28,314,29.74,29.74,0.0,15-03-2025 14:46
76.64,52.68,39.2,26,3.11,358,29.74,29.74,0.0,15-03-2025 15:46
76.64,52.68,39.2,26,3.11,358,29.74,29.74,0.0,15-03-2025 16:46
